WHIN,Gorse; furze (Ulex spp.).
WHIO,
WHIP,"A lash; a pliant, flexible instrument, such as a rod (commonly of cane or rattan) or a plaited or braided rope or thong (commonly of leather) used to create a sharp \"
WHIR,A sibilant buzz or vibration; the sound of something in rapid motion.
WHIT,The smallest part or particle imaginable; an iota.
WHIZ,A whirring or hissing sound (as above).
WHOA,To attempt to slow (an animal) by crying \
WHOM,(interrogative) What person or people; which person or people.
WHOP,A blow or strike.
WHOT,
WHOW,
WHUP,"To beat, to strike."
WHYS,Reason
WICE,
WICH,
WICK,"A bundle, twist, braid, or woven strip of cord, fabric, fibre/fiber, or other porous material in a candle, oil lamp, kerosene heater, or the like, that draws up liquid fuel, such as melted tallow, wax, or the oil, delivering it to the base of the flame for conversion to gases and burning; any other length of material burned for illumination in small successive portions."
WIDE,A ball that passes so far from the batsman that the umpire deems it unplayable; the arm signal used by an umpire to signal a wide; the extra run added to the batting side's score
WIEL,
WIFE,"A married woman, especially in relation to her spouse."
WIGS,"A head of real or synthetic hair worn on the head to disguise baldness, for cultural or religious reasons, for fashion, or by actors to help them better resemble the character they are portraying."
WIKI,"A collaborative website which can be directly edited merely by using a web browser, often by anyone with access to it."
WILD,The undomesticated state of a wild animal
WILE,To pass (time) idly.
WILI,
WILL,"(now uncommon or literary) To wish, desire (something)."
WILT,The act of wilting or the state of being wilted.
WILY,"Sly, cunning, full of tricks"
WIMP,"Acronym of window, icon, menu, pointer. (a graphical interface paradigm)"
WIND,Real or perceived movement of atmospheric air usually caused by convection or differences in air pressure.
WINE,An alcoholic beverage made by fermenting the juice of grapes.
WING,"An appendage of an animal's (bird, bat, insect) body that enables it to fly; a similar fin at the side of a ray or similar fish"
WINK,"An act of winking (a blinking of only one eye), or a message sent by winking."
WINN,
WINO,A chronic or heavy drinker of cheap wine or other alcohol; a drunk or drunkard.
WINS,"To conquer, defeat."
WINY,
WIPE,The act of wiping something.
WIRE,"Metal formed into a thin, even thread, now usually by being drawn through a hole in a steel die."
WIRY,"Thin, muscular and flexible."
WISE,To become wise.
WISH,"A desire, hope, or longing for something or for something to happen."
WISP,"A small bundle, as of straw or other like substance; any slender, flexible structure or group."
WISS,
WIST,"Know, be aware of (constructed with of when used intransitively)."
WITE,
WITH,"Along, together with others, in a group, etc."
WITS,(now usually in the plural) Sanity.
WIVE,To marry (a woman).
WOAD,The plant Isatis tinctoria.
WOAH,
WOCK,
WOES,Great sadness or distress; a misfortune causing such sadness.
WOFS,
WOKE,Awake: conscious and not asleep.
WOKS,"A large, oriental, round-bottomed cooking pan."
WOLD,"An unforested or deforested plain, a grassland, a moor."
WOLF,"The gray wolf, specifically all subspecies of the gray wolf (Canis lupus) that are not dingoes or dogs."
WOMB,"In female mammals, the organ in which the young are conceived and grow until birth; the uterus."
WONK,"An overly studious person, particularly student."
WONS,
WONT,"One's habitual way of doing things; custom, habit, practice."
WOOD,"The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel."
WOOF,"The set of yarns placed crosswise in a loom, interlaced with the warp, carried by the shuttle; weft."
WOOL,"The hair of the sheep, llama and some other ruminants."
WOON,
WOOS,To endeavor to gain someone's support.
WOOT,"(leet) Used to express joy, particularly that felt during success or victory."
WOPS,A person of Italian descent.
WORD,"The smallest unit of language that has a particular meaning and can be expressed by itself; the smallest discrete, meaningful unit of language. (contrast morpheme.)"
WORE,"To carry or have equipped on or about one's body, as an item of clothing, equipment, decoration, etc."
WORK,(heading) Employment.
WORM,A generally tubular invertebrate of the annelid phylum; an earthworm.
WORN,"To carry or have equipped on or about one's body, as an item of clothing, equipment, decoration, etc."
WORT,A plant; herb; vegetable.
WOST,
WOTS,
WOVE,To form something by passing lengths or strands of material over and under one another.
WOWF,
WOWS,"Anything exceptionally surprising, unbelievable, outstanding, etc."
WRAP,"To enclose (an object) completely in any flexible, thin material such as fabric or paper."
WREN,Any member of a mainly New World passerine bird family Troglodytidae; true wren.
WRIT,"A written order, issued by a court, ordering someone to do (or stop doing) something."
WUDS,
WUDU,"Form of ritual washing of the forearms, head, and feet, required after minor impurity, frequently performed immediately before prayer"
WULL,
WUSS,"A weak, ineffectual, cowardly, or timid person."
WYCH,
WYES,The name of the letter Y.
WYLE,
WYND,"A narrow lane, alley or path, especially one between houses."
WYNN,"A letter of the Old English alphabet, borrowed from the futhark and used to represent the sound of w; replaced in Middle English times by the digraph uu, which later developed into the letter w."
WYNS,"A letter of the Old English alphabet, borrowed from the futhark and used to represent the sound of w; replaced in Middle English times by the digraph uu, which later developed into the letter w."
WYTE,
XRAY,
XYST,
YAAR,"A friend, pal, or buddy."
YABA,
YACK,"A talk, particular an informal talk; chattering; gossip."
YADS,
YAFF,
YAGE,
YAGI,
YAGS,
YAHS,"An upper-class person, especially a Sloane Ranger."
YAKS,"An ox-like mammal native to the Himalayas, Mongolia, Burma, and Tibet with dark, long, and silky hair, a horse-like tail, and a full, bushy mane."
YALD,
YALE,"A mythical beast in European mythology and heraldry, usually portrayed as an antelope- or goat-like four-legged creature with large horns that it can swivel in any direction."
YAMS,"Any climbing vine of the genus Dioscorea in the Eastern and Western hemispheres, usually cultivated."
YANG,"A principle in Chinese and related East Asian philosophies associated with bright, hot, masculine, etc. elements of the natural world."
YANK,"A sudden, vigorous pull (sometimes defined as mass times jerk, or rate of change of force)."
YAPP,"In bookbinding, the edge of the binding that extends beyond the edges of the pages, and may protect the gilding."
YAPS,"The high-pitched bark of a small dog, or similar."
YARD,"A small, usually uncultivated area adjoining or (now especially) within the precincts of a house or other building."
YARE,Ready; prepared.
YARK,To make ready; prepare.
YARN,A twisted strand of fiber used for knitting or weaving.
YARR,
YATE,
YAUD,
YAUP,
YAWL,"A small ship's boat, usually rowed by four or six oars."
YAWN,"The action of yawning; opening the mouth widely and taking a long, rather deep breath, often because one is tired or bored."
YAWP,A yelp or bark
YAWS,"A contagious tropical disease, caused by the spirochete Treponema pertenue, characterized by yellowish or reddish tumors, which often resemble currants, strawberries, or raspberries."
YAWY,
YAYS,
YBET,
YEAD,
YEAH,"Expressing joy, celebration, glee, etc."
YEAN,(of goats or sheep) To give birth to.
YEAR,"A solar year, the time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference)."
YEAS,"An affirmative vote, usually but not always spoken"
YEBO,Yes
YECH,An exclamation of disgust.
YEDE,
YEED,
YEGG,A person who breaks open safes; a burglar.
YELD,
YELK,
YELL,A shout.
YELM,
YELP,"An abrupt, high-pitched noise or utterance."
YELT,
YENS,"A strong desire, urge, or yearning."
YEOW,Expressing sudden pain or startlement.
YEPS,
YERD,
YERK,A sudden or quick thrust or motion; a jerk.
YESK,
YEST,
YETI,An unidentified humanoid animal said to live in the Himalayas
YETT,
YEUK,
YEVE,
YEWS,"A species of coniferous tree, Taxus baccata, with dark-green flat needle-like leaves and seeds bearing red arils, native to western, central and southern Europe, northwest Africa, northern Iran and southwest Asia."
YGOE,
YIKE,
YILL,
YINS,
YIPE,"Used to express surprise, fear, or dismay."
YIPS,"A sharp, high-pitched bark"
YIRD,
YIRK,
YIRR,
YITE,
YLEM,"In the Big Bang theory, the hot and dense plasma which made up the cosmos at the time of recombination in an early stage of its expansion and cooling, when the first atoms formed and photons decoupled. The ylem is regarded as the source of the cosmic microwave background."
YLKE,
YMPE,
YMPT,
YOBS,"(costers, backslang) A boy."
YOCK,"A laugh, especially a loud or hearty one."
YODE,
YODH,
YODS,"A palatal approximant, /j/."
YOGA,Any of several Hindu or Buddhist disciplines aimed at training the consciousness for a state of perfect spiritual insight and tranquillity; especially a system of exercises practiced to promote control of the body and mind.
YOGH,"A letter of the Middle English alphabet (capital ?, small ?), in form derived from the Old English shape of the letter g, and used to represent various palatal and velar sounds."
YOGI,A devotee or adherent of yoga.
YOKE,"Frame around the neck, and related senses."
YOKS,"A laugh, especially a loud or hearty one."
YOLD,
YOLK,"The yellow, spherical part of an egg that is surrounded by the white albumen, and serves as nutriment for the growing young."
YOMP,A long-distance march carrying full kit.
YOND,Further; more distant
YONI,"The vulva or vagina, or a symbol of them, especially as an object of veneration within certain types of Hinduism, Buddhism, and other cultures."
YONT,
YOOF,"(British slang, sometimes attributive) youth (young person, young people or the state of being young)."
YOOP,
YORE,A time long past.
YORK,"To bowl a yorker at a batsman, especially to get a batsman out in this way."
YORP,
YOUK,
YOUR,
YOUS,"To address (a person) using the pronoun you (in the past, especially to use you rather than thou, when you was considered more formal)."
YOWE,
YOWL,"A prolonged, loud cry, like the sound of an animal; a wail; a howl."
YOWS,
YUAN,The basic unit of money in China.
YUCA,Cassava
YUCH,
YUCK,Something disgusting.
YUFT,
YUGA,"In Hindu theology, an epoch or era within a cycle of four ages: the Satya Yuga (or Krita Yuga), the Dvapara Yuga, the Treta Yuga and finally the Kali Yuga, with lengths ranging from 432,000 to 1,728,000 years."
